calle_principal;id_arco_id;sentido;desde_interseccion;hasta_interseccion;n_interseccion;dia;hora;plan;tiempo;velocidad;tiempo_entre_largo;DCA;nivel_congestion
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;12:00;P31;29,73;26,88;133,9;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;12:15;P31;32,42;24,65;146;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;12:30;P31;31,92;25,04;143,8;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;12:45;P31;35,31;22,64;159;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;13:00;P31;37,64;21,23;169,5;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;13:15;P31;35,92;22,25;161,8;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;13:30;P31;34,08;23,45;153,5;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;13:45;P31;33,55;23,82;151,1;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;14:00;P31;32,33;24,72;145,6;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;14:15;P31;32,75;24,4;147,5;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;14:30;P31;27,64;28,91;124,5;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;14:45;P31;29,85;26,78;134,4;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;15:00;P31;25,2;31,71;113,5;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;15:15;P31;28,18;28,36;126,9;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;15:30;P31;33,92;23,56;152,8;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;15:45;P31;45,93;17,4;206,9;16,9;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;16:00;P31;75,58;10,57;340,5;150,5;5
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;16:15;P31;115,4;6,93;519,8;329,8;6
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;16:30;P31;37,54;21,29;169,1;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;16:45;P31;30,77;25,97;138,6;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;17:00;P4;34,08;23,45;153,5;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;17:15;P4;41,1;19,45;185,1;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;17:30;P4;44,4;18;200;10;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;17:45;P4;46;17,37;207,2;17,2;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;18:00;P4;45,8;17,45;206,3;16,3;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;18:15;P4;55,77;14,33;251,2;61,2;4
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;18:30;P4;55,64;14,36;250,6;60,6;4
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;18:45;P4;45,64;17,51;205,6;15,6;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;19:00;P5;55,54;14,39;250,2;60,2;4
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;19:15;P5;46,38;17,23;208,9;18,9;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;19:30;P5;44,69;17,88;201,3;11,3;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;19:45;P5;57,3;13,95;258,1;68,1;4
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;20:00;P5;58,42;13,68;263,1;73,1;4
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;20:15;P5;55,79;14,33;251,3;61,3;4
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;20:30;P5;51,22;15,6;230,7;40,7;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;20:45;P5;55,8;14,32;251,4;61,4;4
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;21:00;P6;34,56;23,13;155,7;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;21:15;P6;23,86;33,5;107,5;0;1
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;21:30;P6;23,33;34,25;105,1;0;1
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Wednesday;21:45;P6;23,08;34,62;104;0;1
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;6:30;P8;27,8;28,75;125,2;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;6:45;P8;26;30,74;117,1;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;7:00;P31;23,89;33,45;107,6;0;1
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;7:15;P31;32,13;24,88;144,7;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;7:30;P1;43,09;18,55;194,1;4,1;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;7:45;P1;51,67;15,47;232,7;42,7;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;8:00;P1;72,56;11,02;326,8;136,8;5
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;8:15;P1;66,11;12,09;297,8;107,8;5
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;8:30;P1;40,87;19,55;184,1;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;8:45;P1;31,25;25,57;140,8;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;9:00;P2;31,45;25,41;141,7;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;9:15;P2;30;26,64;135,1;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;9:30;P2;26,4;30,27;118,9;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;9:45;P2;30,25;26,42;136,3;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;10:00;P31;36,55;21,87;164,6;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;10:15;P31;39,29;20,34;177;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;10:30;P31;37,25;21,46;167,8;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;10:45;P31;33,2;24,07;149,5;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;11:00;P31;37,64;21,23;169,6;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;11:15;P31;31,7;25,21;142,8;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;11:30;P31;34,53;23,14;155,6;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;11:45;P31;36,82;21,71;165,8;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;12:00;P31;36,83;21,7;165,9;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;12:15;P31;34,4;23,23;155;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;12:30;P31;37,5;21,31;168,9;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;12:45;P31;34,08;23,45;153,5;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;13:00;P31;31,67;25,24;142,6;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;13:15;P31;30,5;26,2;137,4;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;13:30;P31;29,83;26,79;134,4;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;13:45;P31;27,31;29,27;123;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;14:00;P31;32,55;24,56;146,6;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;14:15;P31;29,1;27,46;131,1;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;14:30;P31;30;26,64;135,1;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;14:45;P31;29,27;27,31;131,8;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;15:00;P31;26,67;29,97;120,1;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;15:15;P31;47,22;16,92;212,7;22,7;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;15:30;P31;72,79;10,98;327,9;137,9;5
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;15:45;P31;46,67;17,13;210,2;20,2;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;16:00;P31;37,83;21,12;170,4;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;16:15;P31;46,58;17,16;209,8;19,8;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;16:30;P31;40,75;19,61;183,6;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;16:45;P31;33,67;23,74;151,7;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;17:00;P4;40,92;19,53;184,3;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;17:15;P4;47,25;16,91;212,8;22,8;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;17:30;P4;47,17;16,94;212,5;22,5;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;17:45;P4;50,8;15,73;228,8;38,8;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;18:00;P4;51,5;15,52;232;42;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;18:15;P4;48,2;16,58;217,1;27,1;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;18:30;P4;47,5;16,83;214;24;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;18:45;P4;73,73;10,84;332,1;142,1;5
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;19:00;P5;51,57;15,5;232,3;42,3;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;19:15;P5;46,22;17,29;208,2;18,2;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;19:30;P5;41,45;19,28;186,7;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;19:45;P5;47,5;16,83;214;24;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;20:00;P5;44,14;18,1;198,8;8,8;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;20:15;P5;43,44;18,4;195,7;5,7;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;20:30;P5;44,45;17,98;200,2;10,2;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;20:45;P5;42;19,03;189,2;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;21:00;P6;38,27;20,88;172,4;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;21:15;P6;23;34,75;103,6;0;1
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;21:30;P6;23,5;34,01;105,9;0;1
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Thursday;21:45;P6;24,55;32,56;110,6;0;1
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;6:30;P8;25,08;31,86;113;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;6:45;P8;26,27;30,42;118,3;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;7:00;P31;29;27,56;130,6;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;7:15;P31;28,23;28,31;127,2;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;7:30;P1;41,38;19,31;186,4;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;7:45;P1;44,18;18,09;199;9;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;8:00;P1;76,92;10,39;346,5;156,5;5
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;8:15;P1;65,75;12,16;296,2;106,2;5
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;8:30;P1;38,42;20,8;173;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;8:45;P1;34,36;23,26;154,8;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;9:00;P2;35,42;22,57;159,5;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;9:15;P2;32,09;24,9;144,6;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;9:30;P2;31,36;25,49;141,2;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;9:45;P2;32,83;24,34;147,9;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;10:00;P31;40,58;19,69;182,8;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;10:15;P31;38,58;20,71;173,8;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;10:30;P31;40,27;19,84;181,4;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;10:45;P31;37,5;21,31;168,9;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;11:00;P31;37,91;21,08;170,8;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;11:15;P31;32,5;24,59;146,4;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;11:30;P31;32,45;24,63;146,2;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;11:45;P31;31,92;25,04;143,8;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;12:00;P31;30,17;26,49;135,9;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;12:15;P31;40,23;19,87;181,2;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;12:30;P31;34,77;22,99;156,6;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;12:45;P31;33,2;24,07;149,5;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;13:00;P31;42,5;18,8;191,4;1,4;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;13:15;P31;56,82;14,07;255,9;65,9;4
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;13:30;P31;45,33;17,63;204,2;14,2;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;13:45;P31;33,54;23,83;151,1;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;14:00;P31;38,46;20,78;173,3;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;14:15;P31;36,67;21,8;165,2;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;14:30;P31;32,6;24,52;146,8;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;14:45;P31;29,1;27,46;131,1;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;15:00;P31;29,77;26,85;134,1;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;15:15;P31;33,27;24,02;149,9;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;15:30;P31;43,08;18,55;194,1;4,1;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;15:45;P31;51,46;15,53;231,8;41,8;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;16:00;P31;40,36;19,8;181,8;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;16:15;P31;38,69;20,66;174,3;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;16:30;P31;35,77;22,34;161,1;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;16:45;P31;37,9;21,09;170,7;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;17:00;P4;44,82;17,83;201,9;11,9;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;17:15;P4;47,21;16,93;212,7;22,7;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;17:30;P4;50;15,98;225,2;35,2;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;17:45;P4;46,77;17,09;210,7;20,7;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;18:00;P4;46,15;17,32;207,9;17,9;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;18:15;P4;46,2;17,3;208,1;18,1;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;18:30;P4;47,67;16,77;214,7;24,7;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;18:45;P4;49,46;16,16;222,8;32,8;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;19:00;P5;50,46;15,84;227,3;37,3;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;19:15;P5;49,73;16,07;224;34;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;19:30;P5;47,82;16,71;215,4;25,4;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;19:45;P5;49,45;16,16;222,8;32,8;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;20:00;P5;41,93;19,06;188,9;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;20:15;P5;44,08;18,13;198,5;8,5;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;20:30;P5;44,4;18;200;10;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;20:45;P5;42,64;18,74;192,1;2,1;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;21:00;P6;33,53;23,83;151,1;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;21:15;P6;23,67;33,77;106,6;0;1
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;21:30;P6;23,42;34,13;105,5;0;1
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Friday;21:45;P6;23,29;34,32;104,9;0;1
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;6:30;P8;26,75;29,88;120,5;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;6:45;P8;28,43;28,11;128,1;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;7:00;P8;27;29,6;121,6;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;7:15;P8;27,36;29,21;123,2;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;7:30;P8;29,24;27,34;131,7;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;7:45;P8;29;27,56;130,6;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;8:00;P8;26,37;30,3;118,8;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;8:15;P8;26,92;29,68;121,3;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;8:30;P8;26,56;30,1;119,6;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;8:45;P8;29,21;27,36;131,6;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;9:00;P7;30,81;25,94;138,8;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;9:15;P7;33,36;23,96;150,3;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;9:30;P7;43,88;18,22;197,6;7,6;3
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;9:45;P7;39,27;20,35;176,9;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;10:00;P7;37;21,6;166,7;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;10:15;P7;39;20,49;175,7;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;10:30;P7;37,94;21,07;170,9;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;10:45;P7;31,36;25,49;141,2;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;11:00;P7;32,33;24,72;145,6;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;11:15;P7;35,31;22,63;159,1;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;11:30;P7;36,07;22,16;162,5;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;11:45;P7;36,65;21,81;165,1;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;12:00;P7;36,23;22,06;163,2;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;12:15;P31;34,19;23,38;154;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;12:30;P31;36,23;22,06;163,2;0;2
Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Saturday;12:45;P31;36,13;22,12;162,8;0;2
