id;calle_principal;id_arco_id;sentido;desde_interseccion;hasta_interseccion;n_interseccion;dia;hora;plan;tiempo;velocidad;tiempo_entre_largo;DCA;nivel_congestion
3517;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Monday;17:30;P4;59,53;22,49;160;0;2
3518;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Monday;17:45;P4;67,71;19,78;182;0;2
3519;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Monday;18:00;P4;66,36;20,18;178,4;0;2
3520;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Monday;18:15;P4;81,25;16,48;218,4;28,4;3
3521;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Monday;18:30;P4;67,45;19,85;181,3;0;2
3522;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Monday;18:45;P4;91,85;14,58;246,9;56,9;4
3523;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Monday;19:00;P5;97,92;13,68;263,2;73,2;4
3524;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Monday;19:15;P5;83,08;16,12;223,3;33,3;3
3525;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Monday;19:30;P5;74,25;18,04;199,6;9,6;3
3526;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Monday;19:45;P5;63,82;20,98;171,6;0;2
3527;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Monday;20:00;P5;58,92;22,73;158,4;0;2
3528;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Monday;20:15;P5;56,08;23,88;150,8;0;2
3529;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Monday;20:30;P5;53,73;24,93;144,4;0;2
3530;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Monday;20:45;P5;50,17;26,7;134,9;0;2
3531;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Monday;21:00;P6;54,53;24,56;146,6;0;2
3532;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Monday;21:15;P6;51,42;26,05;138,2;0;2
3533;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Monday;21:30;P6;47,69;28,08;128,2;0;2
3534;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Monday;21:45;P6;51,47;26,02;138,4;0;2
3535;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;6:30;P8;62,27;21,51;167,4;0;2
3536;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;6:45;P8;60,53;22,12;162,7;0;2
3537;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;7:00;P31;49,6;27;133,3;0;2
3538;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;7:15;P31;75,33;17,78;202,5;12,5;3
3539;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;7:30;P1;119,81;11,18;322,1;132,1;5
3540;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;7:45;P1;147,47;9,08;396,4;206,4;5
3541;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;8:00;P1;176;7,61;473,1;283,1;5
3542;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;8:15;P1;132,92;10,08;357,3;167,3;5
3543;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;8:30;P1;119,5;11,21;321,2;131,2;5
3544;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;8:45;P1;83,53;16,03;224,6;34,6;3
3545;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;9:00;P2;78;17,17;209,7;19,7;3
3546;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;9:15;P2;73,29;18,27;197;7;3
3547;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;9:30;P2;89,33;14,99;240,1;50,1;4
3548;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;9:45;P2;97,86;13,69;263,1;73,1;4
3549;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;10:00;P31;86,76;15,43;233,2;43,2;3
3550;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;10:15;P31;71,46;18,74;192,1;2,1;3
3551;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;10:30;P31;74,6;17,95;200,5;10,5;3
3552;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;10:45;P31;72,25;18,54;194,2;4,2;3
3553;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;11:00;P31;72,87;18,38;195,9;5,9;3
3554;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;11:15;P31;68,15;19,65;183,2;0;2
3555;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;11:30;P31;67,68;19,79;181,9;0;2
3556;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;11:45;P31;72,36;18,51;194,5;4,5;3
3557;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;12:00;P31;82,79;16,18;222,5;32,5;3
3558;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;12:15;P31;94,6;14,16;254,3;64,3;4
3559;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;12:30;P31;73,93;18,11;198,7;8,7;3
3560;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;12:45;P31;102,88;13,02;276,5;86,5;4
3561;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;13:00;P31;121,92;10,98;327,8;137,8;5
3562;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;13:15;P31;162,13;8,26;435,8;245,8;5
3563;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;13:30;P31;137,94;9,71;370,8;180,8;5
3564;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;13:45;P31;138,58;9,66;372,5;182,5;5
3565;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;14:00;P31;110,2;12,15;296,2;106,2;5
3566;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;14:15;P31;86,47;15,49;232,4;42,4;3
3567;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;14:30;P31;78,13;17,14;210;20;3
3568;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;14:45;P31;81,6;16,41;219,4;29,4;3
3569;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;15:00;P31;87,25;15,35;234,5;44,5;3
3570;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;15:15;P31;96;13,95;258,1;68,1;4
3571;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;15:30;P31;82,25;16,28;221,1;31,1;3
3572;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;15:45;P31;106,79;12,54;287,1;97,1;4
3573;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;16:00;P31;78,87;16,98;212;22;3
3574;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;16:15;P31;72,8;18,4;195,7;5,7;3
3575;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;16:30;P31;70,47;19;189,4;0;2
3576;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;16:45;P31;69,07;19,39;185,7;0;2
3577;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;17:00;P4;65,33;20,5;175,6;0;2
3578;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;17:15;P4;73;18,35;196,2;6,2;3
3579;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;17:30;P4;61,87;21,65;166,3;0;2
3580;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;17:45;P4;68,5;19,55;184,1;0;2
3581;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;18:00;P4;80,64;16,61;216,8;26,8;3
3582;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;18:15;P4;111,19;12,04;298,9;108,9;5
3583;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;18:30;P4;94,86;14,12;255;65;4
3584;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;18:45;P4;115,88;11,56;311,5;121,5;5
3585;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;19:00;P5;174,21;7,69;468,3;278,3;5
3586;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;19:15;P5;173,64;7,71;466,8;276,8;5
3587;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;19:30;P5;112,73;11,88;303;113;5
3588;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;19:45;P5;113,07;11,84;303,9;113,9;5
3589;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;20:00;P5;101,94;13,14;274;84;4
3590;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;20:15;P5;71,53;18,72;192,3;2,3;3
3591;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;20:30;P5;59,79;22,4;160,7;0;2
3592;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;20:45;P5;63,12;21,22;169,7;0;2
3593;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;21:00;P6;61,43;21,8;165,1;0;2
3594;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;21:15;P6;61,07;21,93;164,2;0;2
3595;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;21:30;P6;59,93;22,35;161,1;0;2
3596;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Tuesday;21:45;P6;57,61;23,25;154,9;0;2
3597;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;6:30;P8;64,08;20,9;172,3;0;2
3598;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;6:45;P8;60,36;22,19;162,3;0;2
3599;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;7:00;P31;51,75;25,88;139,1;0;2
3600;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;7:15;P31;84,38;15,87;226,8;36,8;3
3601;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;7:30;P1;131,71;10,17;354,1;164,1;5
3602;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;7:45;P1;176,2;7,6;473,7;283,7;5
3603;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;8:00;P1;192,36;6,96;517,1;327,1;6
3604;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;8:15;P1;137,67;9,73;370,1;180,1;5
3605;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;8:30;P1;108,71;12,32;292,2;102,2;5
3606;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;8:45;P1;112,23;11,93;301,7;111,7;5
3607;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;9:00;P2;87,44;15,31;235,1;45,1;3
3608;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;9:15;P2;74,15;18,06;199,3;9,3;3
3609;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;9:30;P2;92,85;14,42;249,6;59,6;4
3610;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;9:45;P2;145,08;9,23;390;200;5
3611;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;10:00;P31;105,18;12,73;282,7;92,7;4
3612;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;10:15;P31;78,92;16,97;212,2;22,2;3
3613;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;10:30;P31;69,46;19,28;186,7;0;2
3614;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;10:45;P31;67;19,99;180,1;0;2
3615;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;11:00;P31;72,42;18,49;194,7;4,7;3
3616;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;11:15;P31;59,17;22,63;159,1;0;2
3617;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;11:30;P31;68,2;19,64;183,3;0;2
3618;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;11:45;P31;72,09;18,58;193,8;3,8;3
3619;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;12:00;P31;68,91;19,43;185,2;0;2
3620;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;12:15;P31;78,17;17,13;210,1;20,1;3
3621;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;12:30;P31;94,42;14,18;253,8;63,8;4
3622;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;12:45;P31;105,23;12,73;282,9;92,9;4
3623;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;13:00;P31;132,36;10,12;355,8;165,8;5
3624;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;13:15;P31;201;6,66;540,3;350,3;6
3625;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;13:30;P31;243,08;5,51;653,4;463,4;6
3626;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;13:45;P31;162,73;8,23;437,4;247,4;5
3627;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;14:00;P31;95;14,1;255,4;65,4;4
3628;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;14:15;P31;87,42;15,32;235;45;3
3629;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;14:30;P31;99,71;13,43;268;78;4
3630;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;14:45;P31;83,23;16,09;223,7;33,7;3
3631;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;15:00;P31;75,6;17,71;203,2;13,2;3
3632;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;15:15;P31;87,45;15,31;235,1;45,1;3
3633;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;15:30;P31;72,67;18,43;195,3;5,3;3
3634;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;15:45;P31;102,86;13,02;276,5;86,5;4
3635;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;16:00;P31;76,92;17,41;206,8;16,8;3
3636;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;16:15;P31;66,7;20,08;179,3;0;2
3637;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;16:30;P31;68,23;19,63;183,4;0;2
3638;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;16:45;P31;72,31;18,52;194,4;4,4;3
3639;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;17:00;P4;68,23;19,63;183,4;0;2
3640;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;17:15;P4;74,5;17,98;200,3;10,3;3
3641;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;17:30;P4;82,6;16,21;222;32;3
3642;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;17:45;P4;104,38;12,83;280,6;90,6;4
3643;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;18:00;P4;112,4;11,91;302,2;112,2;5
3644;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;18:15;P4;185,08;7,24;497,5;307,5;5
3645;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;18:30;P4;215;6,23;578;388;6
3646;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;18:45;P4;249,91;5,36;671,8;481,8;6
3647;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;19:00;P5;220,85;6,06;593,7;403,7;6
3648;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;19:15;P5;279,08;4,8;750,2;560,2;6
3649;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;19:30;P5;230,15;5,82;618,7;428,7;6
3650;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;19:45;P5;207,6;6,45;558,1;368,1;6
3651;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;20:00;P5;184,67;7,25;496,4;306,4;5
3652;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;20:15;P5;167,14;8,01;449,3;259,3;5
3653;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;20:30;P5;186,44;7,18;501,2;311,2;6
3654;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;20:45;P5;152,13;8,8;409;219;5
3655;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;21:00;P6;115,67;11,58;310,9;120,9;5
3656;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;21:15;P6;80,36;16,67;216;26;3
3657;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;21:30;P6;63,83;20,98;171,6;0;2
3658;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Wednesday;21:45;P6;61,5;21,78;165,3;0;2
3659;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;6:30;P8;51,5;26;138,4;0;2
3660;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;6:45;P8;54,89;24,4;147,6;0;2
3661;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;7:00;P31;55,78;24,01;149,9;0;2
3662;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;7:15;P31;70;19,13;188,2;0;2
3663;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;7:30;P1;112,73;11,88;303;113;5
3664;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;7:45;P1;131,44;10,19;353,3;163,3;5
3665;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;8:00;P1;81,67;16,4;219,5;29,5;3
3666;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;8:15;P1;54;24,8;145,2;0;2
3667;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;8:30;P1;53,75;24,92;144,5;0;2
3668;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;8:45;P1;64,62;20,72;173,7;0;2
3669;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;9:00;P2;62,45;21,44;167,9;0;2
3670;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;9:15;P2;58,25;22,99;156,6;0;2
3671;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;9:30;P2;95,9;13,96;257,8;67,8;4
3672;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;9:45;P2;155,75;8,6;418,7;228,7;5
3673;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;10:00;P31;116,64;11,48;313,5;123,5;5
3674;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;10:15;P31;70,5;19;189,5;0;2
3675;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;10:30;P31;63,92;20,95;171,8;0;2
3676;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;10:45;P31;65,2;20,54;175,3;0;2
3677;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;11:00;P31;67,79;19,76;182,2;0;2
3678;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;11:15;P31;69,7;19,21;187,4;0;2
3679;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;11:30;P31;68,6;19,52;184,4;0;2
3680;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;11:45;P31;73,91;18,12;198,7;8,7;3
3681;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;12:00;P31;105,08;12,74;282,5;92,5;4
3682;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;12:15;P31;111,8;11,98;300,5;110,5;5
3683;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;12:30;P31;92,29;14,51;248,1;58,1;4
3684;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;12:45;P31;107;12,52;287,6;97,6;4
3685;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;13:00;P31;143,42;9,34;385,5;195,5;5
3686;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;13:15;P31;140,92;9,5;378,8;188,8;5
3687;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;13:30;P31;96,33;13,9;259;69;4
3688;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;13:45;P31;94,69;14,14;254,5;64,5;4
3689;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;14:00;P31;104,18;12,85;280,1;90,1;4
3690;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;14:15;P31;87,8;15,25;236;46;3
3691;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;14:30;P31;84,67;15,82;227,6;37,6;3
3692;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;14:45;P31;85,93;15,58;231;41;3
3693;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;15:00;P31;93,67;14,3;251,8;61,8;4
3694;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;15:15;P31;87,67;15,28;235,7;45,7;3
3695;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;15:30;P31;90,43;14,81;243,1;53,1;4
3696;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;15:45;P31;119,08;11,25;320,1;130,1;5
3697;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;16:00;P31;68,58;19,53;184,4;0;2
3698;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;16:15;P31;63,92;20,95;171,8;0;2
3699;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;16:30;P31;61,5;21,78;165,3;0;2
3700;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;16:45;P31;69,67;19,22;187,3;0;2
3701;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;17:00;P4;68,42;19,57;183,9;0;2
3702;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;17:15;P4;68,67;19,5;184,6;0;2
3703;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;17:30;P4;63;21,26;169,4;0;2
3704;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;17:45;P4;66,3;20,2;178,2;0;2
3705;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;18:00;P4;73,8;18,15;198,4;8,4;3
3706;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;18:15;P4;88,2;15,18;237,1;47,1;3
3707;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;18:30;P4;108,25;12,37;291;101;5
3708;Dublé Almeyda;9;PO;Campo de Deportes;Av. Pedro de Valdivia;7;Thursday;18:45;P4;148,55;9,02;399,3;209,3;5
