id;calle_principal;id_arco_id;sentido;desde_interseccion;hasta_interseccion;n_interseccion;dia;hora;plan;tiempo;velocidad;tiempo_entre_largo;DCA;nivel_congestion;infeccion
6944;Eduardo Castillo Velasco;16;OP;Los Tres Antonios;Av. Pedro de Valdivia;17;Sunday;21:45;P7;28;28.54;126.1;0;2;0
6945;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;6:30;P8;43.13;31.22;115.3;0;2;0
6946;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;6:45;P8;40.12;33.56;107.3;0;1;0
6947;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;7:00;P31;55.5;24.26;148.4;0;2;0
6948;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;7:15;P31;65.6;20.52;175.4;0;2;0
6949;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;7:30;P1;72.86;18.48;194.8;4.8;3;0
6950;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;7:45;P1;78.07;17.25;208.7;18.7;3;0
6951;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;8:00;P1;97.19;13.85;259.9;69.9;4;2
6952;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;8:15;P1;105.33;12.78;281.6;91.6;4;2
6953;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;8:30;P1;85.86;15.68;229.6;39.6;3;1
6954;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;8:45;P1;69.29;19.43;185.3;0;2;1
6955;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;9:00;P2;48.75;27.62;130.3;0;2;1
6956;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;9:15;P2;49.47;27.22;132.3;0;2;1
6957;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;9:30;P2;45.73;29.44;122.3;0;2;1
6958;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;9:45;P2;46.87;28.72;125.3;0;2;1
6959;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;10:00;P31;63.24;21.29;169.1;0;2;1
6960;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;10:15;P31;69.92;19.26;186.9;0;2;1
6961;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;10:30;P31;72.06;18.68;192.7;2.7;3;1
6962;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;10:45;P31;69.73;19.31;186.5;0;2;1
6963;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;11:00;P31;79.21;17;211.8;21.8;3;1
6964;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;11:15;P31;77.24;17.43;206.5;16.5;3;1
6965;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;11:30;P31;80.77;16.67;216;26;3;1
6966;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;11:45;P31;79.06;17.03;211.4;21.4;3;1
6967;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;12:00;P31;78.46;17.16;209.8;19.8;3;1
6968;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;12:15;P31;72.53;18.56;193.9;3.9;3;1
6969;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;12:30;P31;79;17.04;211.2;21.2;3;1
6970;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;12:45;P31;77.79;17.31;208;18;3;1
6971;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;13:00;P31;80.79;16.67;216;26;3;1
6972;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;13:15;P31;75.4;17.86;201.6;11.6;3;1
6973;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;13:30;P31;75.93;17.73;203;13;3;1
6974;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;13:45;P31;77.4;17.4;207;17;3;1
6975;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;14:00;P31;74.87;17.98;200.2;10.2;3;1
6976;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;14:15;P31;77.27;17.43;206.6;16.6;3;1
6977;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;14:30;P31;72.57;18.55;194;4;3;1
6978;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;14:45;P31;78.71;17.11;210.4;20.4;3;1
6979;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;15:00;P31;73.79;18.25;197.3;7.3;3;1
6980;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;15:15;P31;75;17.95;200.5;10.5;3;1
6981;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;15:30;P31;60.47;22.27;161.7;0;2;1
6982;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;15:45;P31;48.6;27.7;129.9;0;2;1
6983;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;16:00;P31;50.92;26.44;136.2;0;2;1
6984;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;16:15;P31;52;25.89;139;0;2;1
6985;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;16:30;P31;51.54;26.12;137.8;0;2;1
6986;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;16:45;P31;52.13;25.83;139.4;0;2;1
6987;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;17:00;P4;59.64;22.57;159.5;0;2;1
6988;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;17:15;P4;76.19;17.67;203.7;13.7;3;1
6989;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;17:30;P4;84.4;15.95;225.7;35.7;3;1
6990;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;17:45;P4;85.29;15.79;228;38;3;1
6991;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;18:00;P4;83;16.22;221.9;31.9;3;1
6992;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;18:15;P4;81.5;16.52;217.9;27.9;3;1
6993;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;18:30;P4;77.82;17.3;208.1;18.1;3;1
6994;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;18:45;P4;76.08;17.7;203.4;13.4;3;1
6995;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;19:00;P5;76.92;17.5;205.7;15.7;3;1
6996;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;19:15;P5;84.75;15.89;226.6;36.6;3;1
6997;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;19:30;P5;78.17;17.22;209;19;3;1
6998;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;19:45;P5;73.27;18.38;195.9;5.9;3;1
6999;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;20:00;P5;76.92;17.5;205.7;15.7;3;1
7000;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;20:15;P5;70.17;19.19;187.6;0;2;1
7001;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;20:30;P5;66.73;20.18;178.4;0;2;1
7002;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;20:45;P5;67;20.1;179.1;0;2;1
7003;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;21:00;P6;53.6;25.12;143.3;0;2;1
7004;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;21:15;P6;43.92;30.66;117.4;0;2;1
7005;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;21:30;P6;47.92;28.1;128.1;0;2;1
7006;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Monday;21:45;P6;48.67;27.67;130.1;0;2;1
7007;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;6:30;P8;42.2;31.91;112.8;0;2;0
7008;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;6:45;P8;37.93;35.49;101.4;0;1;0
7009;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;7:00;P31;45.67;29.48;122.1;0;2;0
7010;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;7:15;P31;69.8;19.29;186.6;0;2;0
7011;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;7:30;P1;79.75;16.88;213.2;23.2;3;0
7012;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;7:45;P1;75.13;17.92;200.9;10.9;3;0
7013;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;8:00;P1;104.06;12.94;278.2;88.2;4;2
7014;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;8:15;P1;116.62;11.55;311.8;121.8;5;2
7015;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;8:30;P1;97.31;13.84;260.2;70.2;4;2
7016;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;8:45;P1;71.93;18.72;192.3;2.3;3;1
7017;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;9:00;P2;47.93;28.09;128.2;0;2;1
7018;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;9:15;P2;48.79;27.6;130.4;0;2;1
7019;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;9:30;P2;50.13;26.86;134;0;2;1
7020;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;9:45;P2;50;26.93;133.7;0;2;1
7021;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;10:00;P31;62;21.72;165.8;0;2;1
7022;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;10:15;P31;72.62;18.54;194.2;4.2;3;1
7023;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;10:30;P31;76.27;17.65;203.9;13.9;3;1
7024;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;10:45;P31;72.37;18.6;193.5;3.5;3;1
7025;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;11:00;P31;78.27;17.2;209.3;19.3;3;1
7026;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;11:15;P31;78.23;17.21;209.2;19.2;3;1
7027;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;11:30;P31;79.63;16.91;212.9;22.9;3;1
7028;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;11:45;P31;78.14;17.23;208.9;18.9;3;1
7029;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;12:00;P31;79.86;16.86;213.5;23.5;3;1
7030;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;12:15;P31;78.2;17.22;209.1;19.1;3;1
7031;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;12:30;P31;80.53;16.72;215.3;25.3;3;1
7032;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;12:45;P31;76.31;17.64;204;14;3;1
7033;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;13:00;P31;77.23;17.43;206.5;16.5;3;1
7034;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;13:15;P31;76;17.72;203.2;13.2;3;1
7035;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;13:30;P31;80.39;16.75;214.9;24.9;3;1
7036;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;13:45;P31;79.83;16.87;213.5;23.5;3;1
7037;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;14:00;P31;89.87;14.98;240.3;50.3;4;2
7038;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;14:15;P31;76.29;17.65;204;14;3;1
7039;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;14:30;P31;77.4;17.4;207;17;3;1
7040;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;14:45;P31;74.47;18.08;199.1;9.1;3;1
7041;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;15:00;P31;68.19;19.75;182.3;0;2;1
7042;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;15:15;P31;74.17;18.15;198.3;8.3;3;1
7043;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;15:30;P31;60.37;22.3;161.4;0;2;1
7044;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;15:45;P31;53.14;25.34;142.1;0;2;1
7045;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;16:00;P31;49.6;27.15;132.6;0;2;1
7046;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;16:15;P31;47.93;28.09;128.2;0;2;1
7047;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;16:30;P31;47.47;28.36;126.9;0;2;1
7048;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;16:45;P31;57.64;23.36;154.1;0;2;1
7049;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;17:00;P4;61.67;21.83;164.9;0;2;1
7050;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;17:15;P4;74;18.19;197.9;7.9;3;1
7051;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;17:30;P4;81.27;16.57;217.3;27.3;3;1
7052;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;17:45;P4;77.19;17.44;206.4;16.4;3;1
7053;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;18:00;P4;80.5;16.73;215.2;25.2;3;1
7054;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;18:15;P4;82.19;16.38;219.8;29.8;3;1
7055;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;18:30;P4;88.57;15.2;236.8;46.8;3;1
7056;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;18:45;P4;84.56;15.92;226.1;36.1;3;1
7057;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;19:00;P5;79.57;16.92;212.8;22.8;3;1
7058;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;19:15;P5;86;15.66;229.9;39.9;3;1
7059;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;19:30;P5;83.07;16.21;222.1;32.1;3;1
7060;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;19:45;P5;78.67;17.12;210.3;20.3;3;1
7061;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;20:00;P5;78.37;17.18;209.6;19.6;3;1
7062;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;20:15;P5;83.47;16.13;223.2;33.2;3;1
7063;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;20:30;P5;75.5;17.83;201.9;11.9;3;1
7064;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;20:45;P5;73.87;18.23;197.5;7.5;3;1
7065;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;21:00;P6;59.57;22.6;159.3;0;2;1
7066;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;21:15;P6;44.33;30.37;118.5;0;2;1
7067;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;21:30;P6;42.21;31.89;112.9;0;2;1
7068;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Tuesday;21:45;P6;45.39;29.66;121.4;0;2;1
7069;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;6:30;P8;50.67;26.57;135.5;0;2;0
7070;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;6:45;P8;50.36;26.73;134.7;0;2;0
7071;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;7:00;P31;48.67;27.67;130.1;0;2;0
7072;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;7:15;P31;61.46;21.91;164.3;0;2;0
7073;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;7:30;P1;72;18.7;192.5;2.5;3;0
7074;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;7:45;P1;79.7;16.89;213.1;23.1;3;0
7075;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;8:00;P1;99.55;13.53;266.2;76.2;4;2
7076;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;8:15;P1;105.08;12.81;281;91;4;2
7077;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;8:30;P1;77.14;17.45;206.3;16.3;3;1
7078;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;8:45;P1;55.46;24.28;148.3;0;2;1
7079;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;9:00;P2;51.89;25.95;138.7;0;2;1
7080;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;9:15;P2;51.54;26.12;137.8;0;2;1
7081;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;9:30;P2;50.08;26.89;133.9;0;2;1
7082;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;9:45;P2;48.92;27.52;130.8;0;2;1
7083;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;10:00;P31;59.27;22.72;158.5;0;2;1
7084;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;10:15;P31;72;18.7;192.5;2.5;3;1
7085;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;10:30;P31;74.31;18.12;198.7;8.7;3;1
7086;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;10:45;P31;73.67;18.28;197;7;3;1
7087;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;11:00;P31;77.58;17.35;207.4;17.4;3;1
7088;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;11:15;P31;82.17;16.39;219.7;29.7;3;1
7089;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;11:30;P31;88.13;15.28;235.7;45.7;3;1
7090;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;11:45;P31;89.18;15.1;238.5;48.5;3;1
7091;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;12:00;P31;81.36;16.55;217.5;27.5;3;1
7092;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;12:15;P31;78.5;17.15;209.9;19.9;3;1
7093;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;12:30;P31;75.25;17.89;201.2;11.2;3;1
7094;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;12:45;P31;71.46;18.84;191.1;1.1;3;1
7095;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;13:00;P31;80.45;16.73;215.1;25.1;3;1
7096;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;13:15;P31;78.42;17.17;209.7;19.7;3;1
7097;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;13:30;P31;83.67;16.09;223.7;33.7;3;1
7098;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;13:45;P31;96.64;13.93;258.4;68.4;4;2
7099;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;14:00;P31;76.67;17.56;205;15;3;1
7100;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;14:15;P31;72.33;18.61;193.4;3.4;3;1
7101;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;14:30;P31;78.29;17.2;209.3;19.3;3;1
7102;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;14:45;P31;77.69;17.33;207.7;17.7;3;1
7103;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;15:00;P31;75;17.95;200.5;10.5;3;1
7104;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;15:15;P31;78.55;17.14;210;20;3;1
7105;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;15:30;P31;71.75;18.77;191.8;1.8;3;1
7106;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;15:45;P31;49.5;27.2;132.4;0;2;1
7107;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;16:00;P31;48.33;27.86;129.2;0;2;1
7108;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;16:15;P31;58.6;22.98;156.7;0;2;1
7109;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;16:30;P31;53.62;25.11;143.4;0;2;1
7110;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;16:45;P31;50.77;26.52;135.7;0;2;1
7111;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;17:00;P4;68.15;19.76;182.2;0;2;1
7112;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;17:15;P4;74.2;18.15;198.4;8.4;3;1
7113;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;17:30;P4;77.3;17.42;206.7;16.7;3;1
7114;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;17:45;P4;76.15;17.68;203.6;13.6;3;1
7115;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;18:00;P4;81.7;16.48;218.4;28.4;3;1
7116;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;18:15;P4;82.69;16.28;221.1;31.1;3;1
7117;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;18:30;P4;88.09;15.28;235.5;45.5;3;1
7118;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;18:45;P4;98.82;13.63;264.2;74.2;4;2
7119;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;19:00;P5;106.92;12.59;285.9;95.9;4;2
7120;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;19:15;P5;98.54;13.66;263.5;73.5;4;2
7121;Eduardo Castillo Velasco;17;OP;Av. Pedro de Valdivia;Campo de Deportes;16;Wednesday;19:30;P5;79.46;16.94;212.5;22.5;3;1
